E;1986;6482;1068
E;1986;9937;1887
E;1987;9946;665
E;1988;6948;965
E;1990;7220;340
E;1994;4305;305
E;1994;4435;193
E;1994;6206;235
E;1998;4609;185
E;1998;9017;447
E;1999;9419;282
E;2000;3205;173
E;2000;3710;140
E;2000;7068;242
E;2001;3060;18
E;2001;6639;957
E;2001;8146;702
E;2002;3962;16
E;2003;5849;32
E;2004;3178;134
E;2004;8112;1077
E;2004;8953;775
E;2006;2453;396
E;2008;4624;727
E;2008;4628;685
E;2008;8684;584
E;2008;8950;683
E;2009;8259;72
E;2009;8518;314
E;2010;2624;194
E;2010;5390;25
E;2010;7180;171
E;2011;3604;311
E;2011;4979;26
E;2011;5499;286
E;2012;8581;204
E;2015;3033;149
E;2015;3228;202
E;2018;4803;205
E;2018;4970;23
E;2018;6462;404
E;2019;2529;460
E;2019;7701;56
E;2021;4790;616
E;2022;2528;287
E;2022;7545;722
E;2023;6960;94
E;2023;8856;52
E;2024;3522;220
E;2024;9703;147
E;2024;9864;184
E;2025;4064;146
E;2026;6822;433
E;2026;8616;124
E;2027;3626;996
E;2027;6067;264
E;2027;8561;210
E;2029;8906;346
E;2030;2455;468
E;2033;4747;342
E;2034;2167;234
E;2034;3300;150
E;2034;3482;202
E;2034;3802;302
E;2034;7073;147
E;2036;8620;190
E;2037;2131;855
E;2037;9360;1014
E;2038;3929;91
E;2038;7188;277
E;2039;2851;261
E;2039;6180;106
E;2039;8976;748
E;2040;7153;1020
E;2041;4052;333
E;2042;5049;4
E;2044;6102;250
E;2044;8444;110
E;2046;6959;101
E;2046;7529;136
E;2047;2057;642
E;2047;2260;220
E;2047;2382;522
E;2047;9486;185
E;2048;3043;65
E;2048;4344;161
E;2048;5653;311
E;2049;7246;945
E;2052;6526;825
E;2056;4844;163
E;2056;7716;596
E;2056;8980;76
E;2056;9999;726
E;2058;2950;347
E;2059;3185;167
E;2060;2665;305
E;2061;7797;1180
E;2062;2484;40
E;2063;2292;231
E;2063;3969;203
E;2063;6586;171
E;2063;8646;641
E;2064;9787;72
E;2065;2828;1065
E;2065;4892;951
E;2066;6905;687
E;2067;4466;108
E;2068;8175;269
E;2069;5862;105
E;2070;2467;610
E;2071;5043;120
E;2073;8570;606
E;2075;4005;580
E;2076;4052;126
E;2076;4968;77
E;2077;3574;169
E;2077;9488;249
E;2078;7529;152
E;2079;3269;261
E;2079;5182;441
E;2079;5345;67
E;2080;3305;247
E;2082;3486;259
E;2083;4288;336
E;2084;5752;150
E;2084;7765;363
E;2084;7999;69
E;2084;8951;826
E;2086;5525;1135
E;2089;2366;325
E;2089;3404;548
E;2089;7064;298
E;2090;3154;100
E;2090;9563;596
E;2091;9529;67
E;2092;6584;182
E;2093;2517;147
E;2093;5180;208
E;2093;8301;183
E;2093;8872;176
E;2094;4081;410
E;2095;4146;792
E;2095;4156;536
E;2096;7302;584
E;2096;9995;232
E;2097;7750;258
E;2097;8730;151
E;2098;7964;211
E;2102;2780;31
E;2102;2916;529
E;2102;3788;490
E;2104;3126;13
E;2105;8502;1112
E;2106;7656;470
E;2106;8807;369
E;2107;2964;37
E;2108;9427;426
E;2109;3396;151
E;2109;5290;175
E;2111;7252;79
E;2112;5887;349
E;2112;8613;90
E;2114;2220;37
E;2114;4258;427
E;2114;4686;659
E;2114;5138;27
E;2114;6239;598
E;2115;7020;451
E;2116;2596;831
E;2116;8071;306
E;2117;8870;397
E;2118;7485;472
E;2119;5481;275
E;2120;2902;235
E;2121;3927;472
E;2121;7121;872
E;2122;5644;30
E;2122;7948;63
E;2123;7145;103
E;2123;8232;170
E;2125;3079;516
E;2125;5808;157
E;2125;8881;190
E;2127;9247;128
E;2128;3446;129
E;2128;3563;118
E;2128;3839;1152
E;2128;4432;218
E;2130;3694;352
E;2130;9240;2120
E;2131;7804;1473
E;2132;4115;122
E;2132;8967;318
E;2133;3062;209
E;2133;9970;550
E;2134;5729;8
E;2134;7632;867
E;2134;8645;66
E;2135;5052;140
E;2136;4808;116
E;2136;6853;1136
E;2137;3947;470
E;2138;6377;141
E;2139;6625;384
E;2141;3521;278
E;2141;4518;50
E;2142;2639;357
E;2142;7098;853
E;2142;8498;148
E;2142;8521;206
E;2142;9861;1392
E;2143;4921;1134
E;2146;4050;195
E;2146;8578;99
E;2147;4564;673
E;2147;4910;214
E;2148;2728;62
E;2148;4053;534
E;2148;6483;186
E;2148;9669;608
E;2149;3814;9
E;2150;9702;278
E;2151;8475;240
E;2152;2372;130
E;2155;2189;588
E;2157;2193;413
E;2157;2831;93
E;2158;8737;1076
E;2159;4249;194
E;2159;5666;234
E;2161;2654;50
E;2161;3554;1642
E;2162;3657;180
E;2162;8908;413
E;2163;5004;156
E;2163;9256;685
E;2164;6743;413
E;2164;7050;425
E;2165;3878;385
E;2166;4606;175
E;2166;5743;130
E;2166;6248;369
E;2168;5620;347
E;2169;4210;245
E;2170;4412;128
E;2171;2876;594
E;2174;4613;95
E;2175;3229;88
E;2175;3516;386
E;2175;8716;406
E;2176;2357;66
E;2177;2773;1065
E;2178;6506;466
E;2178;8524;134
E;2180;3160;234
E;2181;5921;829
E;2182;4209;77
E;2183;3104;135
E;2184;2274;11
E;2184;9583;80
E;2185;3790;462
E;2185;6440;241
E;2185;7252;167
E;2185;7540;228
E;2185;8966;650
E;2186;7103;251
E;2188;4271;133
E;2189;3341;496
E;2191;8686;216
E;2192;5164;284
E;2192;9768;478
E;2194;9118;1010
E;2195;2635;301
E;2196;7060;822
E;2199;7477;181
E;2200;2712;168
E;2200;7466;1285
E;2200;8792;539
E;2201;3249;14
E;2201;7840;164
E;2202;9471;672
E;2203;6363;654
E;2206;7275;513
E;2207;3954;379
E;2208;7003;257
E;2210;2480;189
E;2210;2504;285
E;2210;8492;255
E;2212;9518;191
E;2214;2854;479
E;2214;4535;791
E;2215;3544;204
E;2215;5720;1627
E;2215;7036;88
E;2216;8441;1270
E;2217;4613;177
E;2217;6782;568
E;2217;7751;1091
E;2217;9951;351
E;2218;5233;1236
E;2218;9186;380
E;2219;5192;105
E;2220;3769;636
E;2220;4244;127
E;2220;8880;138
E;2221;9284;232
E;2221;9860;528
E;2223;4072;355
E;2223;4667;310
E;2223;7350;140
E;2223;7980;34
E;2223;9707;108
E;2224;2551;123
E;2224;2625;44
E;2225;3214;1395
E;2225;6492;447
E;2227;3879;102
E;2227;5334;84
E;2227;7222;338
E;2228;2888;543
E;2228;5374;316
E;2228;8408;4
E;2229;2309;622
E;2229;5493;269
E;2229;9562;669
E;2230;2579;193
E;2230;8875;352
E;2231;4371;365
E;2231;7351;1702
E;2232;5961;10
E;2233;6384;413
E;2234;7756;563
E;2235;9404;1393
E;2238;6836;247
E;2240;8593;196
E;2241;4074;369
E;2242;9506;255
E;2243;7026;450
E;2244;2486;726
E;2246;7696;146
E;2247;2865;520
E;2248;5583;473
E;2248;6431;1437
E;2249;2793;4
E;2250;6688;227
E;2251;3546;1149
E;2251;4268;148
E;2252;7958;130
E;2254;5172;1283
E;2256;6493;905
E;2256;8644;99
E;2258;7788;49
E;2259;5879;269
E;2259;6566;97
E;2261;4076;480
E;2262;7169;1004
E;2262;9784;401
E;2263;4157;361
E;2265;6316;516
E;2267;7663;480
E;2268;3176;358
E;2269;9121;516
E;2270;3213;143
E;2271;7224;43
E;2271;8913;308
E;2271;9874;1047
E;2273;4075;675
E;2274;5035;162
E;2278;4369;250
E;2278;9168;444
E;2281;4060;147
E;2281;6618;647
E;2282;2441;147
E;2282;4467;41
E;2282;9514;118
E;2284;2373;68
E;2284;6533;223
E;2285;3592;102
E;2285;5996;231
E;2285;8869;309
E;2286;5205;201
E;2286;5295;450
E;2288;2661;1134
E;2289;4358;9
E;2289;4428;21
E;2289;4512;94
E;2290;5655;635
E;2291;4388;477
E;2291;8109;1697
E;2294;3777;615
E;2295;2607;374
E;2295;4100;123
E;2297;2725;178
E;2297;5309;616
E;2298;4160;266
E;2298;4356;358
E;2298;4490;237
E;2299;6510;457
E;2300;5511;243
E;2300;6272;963
E;2300;8110;459
E;2301;2334;243
E;2301;5054;565
E;2301;5918;199
E;2301;7565;1013
E;2302;6676;280
E;2303;5500;73
E;2304;2758;440
E;2304;4640;1279
E;2306;9373;860
E;2307;5550;172
E;2309;4561;99
E;2309;7736;1442
E;2310;2932;121
E;2311;5436;48
E;2312;4084;807
E;2313;2380;443
E;2313;3054;345
E;2314;9554;529
E;2315;4112;646
E;2315;4373;1
E;2316;3684;109
E;2316;3907;413
E;2316;5983;389
E;2317;9183;60
E;2318;3119;412
E;2318;4717;36
E;2318;6367;322
E;2319;2346;294
E;2320;4349;446
E;2321;6005;312
E;2322;6110;547
E;2323;7879;824
E;2323;9408;232
E;2324;3469;60
E;2324;7878;846
E;2326;4511;153
E;2327;2848;382
E;2328;4511;21
E;2328;6820;180
E;2329;5427;185
E;2330;8912;736
E;2331;8558;840
E;2332;3223;143
E;2332;4935;352
E;2334;9241;91
E;2335;3139;463
E;2335;5383;291
E;2335;8542;127
E;2336;5248;21
E;2336;5545;287
E;2337;3902;488
E;2337;7226;293
E;2337;9238;397
E;2339;2935;215
E;2339;6455;641
E;2341;4782;233
E;2341;9509;357
E;2342;7914;160
E;2343;4264;219
E;2343;4570;229
E;2343;8873;110
E;2344;3233;78
E;2344;7539;465
E;2346;8299;25
E;2346;9574;1146
E;2348;4709;177
E;2349;7592;805
E;2351;4545;35
E;2351;7340;310
E;2352;7274;395
E;2353;7741;225
E;2354;3326;140
E;2354;3330;327
E;2354;6548;374
E;2354;7116;253
E;2355;3599;32
E;2355;3921;56
E;2355;8596;219
E;2355;9646;104
E;2356;8375;63
E;2358;3230;256
E;2359;9198;460
E;2360;3658;373
E;2361;2945;62
E;2361;6564;315
E;2361;6771;408
E;2362;4907;725
E;2363;5032;781
E;2363;5880;848
E;2364;5583;514
E;2367;2935;318
E;2367;9616;359
E;2368;2619;363
E;2371;5272;654
E;2373;5571;736
E;2373;8397;17
E;2374;3387;103
E;2375;4714;17
E;2375;6703;6
E;2376;6055;394
E;2377;4215;946
E;2377;4453;202
E;2377;8955;663
E;2377;9907;828
E;2378;2793;703
E;2381;3299;261
E;2381;4167;154
E;2381;4636;107
E;2381;9315;31
E;2381;9620;510
E;2384;8478;162
E;2385;4334;428
E;2386;3135;308
E;2386;5099;95
E;2387;4816;69
E;2387;6309;207
E;2388;7973;706
E;2389;2755;300
E;2390;5802;112
E;2392;3984;423
E;2392;7331;185
E;2393;7160;594
E;2395;3428;290
E;2397;6226;183
E;2398;3059;218
E;2398;7435;235
E;2399;3492;29
E;2399;4480;392
E;2400;8835;591
E;2401;7549;43
E;2402;4478;482
E;2403;4573;144
E;2407;2427;56
E;2408;2862;301
E;2408;9230;14
E;2410;5557;158
E;2410;7542;601
E;2410;7923;146
E;2411;8295;319
E;2412;4136;402
E;2412;7464;1036
E;2412;8491;1292
E;2414;3557;388
E;2415;3545;396
E;2415;4125;199
E;2416;5192;248
E;2416;9502;21
E;2418;3780;113
E;2419;3151;279
E;2419;9069;191
E;2420;2814;360
E;2420;9735;627
E;2422;4568;288
E;2422;8457;643
E;2423;9684;273
E;2424;8797;932
E;2425;4004;57
E;2426;8070;483
E;2426;8171;78
E;2427;5261;9
E;2427;9097;611
E;2429;5258;83
E;2430;9086;1000
E;2431;7822;906
E;2432;3226;739
E;2433;4380;735
E;2434;3611;272
E;2435;6923;609
E;2438;3322;150
E;2439;4253;190
E;2439;9199;89
E;2440;2580;114
E;2441;2485;199
E;2442;8347;466
E;2443;7987;1005
E;2444;3056;209
E;2445;2802;352
E;2445;4017;288
E;2446;9859;699
E;2450;3334;312
E;2450;6355;224
E;2451;3760;24
E;2451;9428;255
E;2452;4753;79
E;2453;4810;71
E;2454;3259;259
E;2457;4940;701
E;2457;6036;312
E;2458;2462;278
E;2459;3800;366
E;2459;4960;968
E;2460;4248;218
E;2462;2744;308
E;2462;6833;357
E;2462;7454;969
E;2463;5494;369
E;2463;7391;370
E;2463;7727;9
E;2464;2904;466
E;2465;3841;797
E;2466;4180;70
E;2466;5738;1043
E;2469;2529;704
E;2475;6672;609
E;2481;5379;185
E;2482;3290;130
E;2482;5652;23
E;2483;7114;492
E;2483;9833;235
E;2484;5102;130
E;2484;8573;943
E;2484;9443;88
E;2486;2959;134
E;2488;2559;386
E;2488;9605;162
E;2489;3411;20
E;2489;6602;210
E;2490;7331;472
E;2491;5668;363
E;2492;8046;154
E;2493;6158;309
E;2493;7167;432
E;2493;7356;150
E;2495;3714;713
E;2495;9915;643
E;2497;3802;687
E;2499;2720;223
E;2499;6139;490
E;2500;3292;36
E;2500;4114;103
E;2500;5304;68
E;2500;6247;192
E;2500;6532;82
E;2501;3866;259
E;2502;3449;98
E;2503;9397;21
E;2504;2531;208
E;2504;3264;233
E;2506;3072;419
E;2506;4361;550
E;2509;5123;181
E;2510;3731;168
E;2510;4766;254
E;2510;9460;50
E;2512;4920;34
E;2514;4369;283
E;2514;5219;526
E;2514;5933;66
E;2515;6252;234
E;2516;2547;213
E;2517;7859;14
E;2517;9144;263
E;2519;2841;72
E;2521;9693;70
E;2523;3940;1318
E;2524;4701;263
E;2524;5723;38
E;2524;5750;504
E;2524;7750;425
E;2525;3076;98
E;2525;8273;91
E;2526;3324;230
E;2526;7176;61
E;2527;3138;445
E;2528;3334;245
E;2528;4320;525
E;2531;8445;674
E;2532;4363;22
E;2532;7861;185
E;2533;9465;440
E;2534;2894;705
E;2534;3262;150
E;2534;3849;192
E;2534;5243;1348
E;2535;4000;249
E;2535;7671;476
E;2536;8131;176
E;2537;3056;418
E;2538;4247;264
E;2538;7326;56
E;2539;3899;355
E;2539;5576;289
E;2541;4220;252
E;2541;5735;367
E;2542;4447;586
E;2543;9585;216
E;2544;4882;754
E;2545;6585;258
E;2546;3763;1519
E;2546;8912;317
E;2547;2703;240
E;2547;8466;547
E;2548;4562;301
E;2548;6571;249
E;2548;8156;226
E;2551;9989;1534
E;2553;2761;426
E;2555;3594;258
E;2555;4034;207
E;2555;7796;385
E;2558;2647;202
E;2561;9908;2604
E;2563;4765;716
E;2563;6087;340
E;2566;8775;186
E;2567;6939;359
E;2567;8822;1113
E;2568;4394;204
E;2573;3160;240
E;2573;7363;586
E;2576;3520;540
E;2577;5907;127
E;2577;9262;149
E;2578;2723;144
E;2580;4238;280
E;2583;2906;335
E;2583;4306;124
E;2585;4905;210
E;2585;5167;132
E;2586;6779;762
E;2588;9814;165
E;2591;2907;36
E;2591;5435;576
E;2592;3073;112
E;2592;8964;689
E;2592;9720;428
E;2593;9263;89
E;2594;9382;91
E;2598;9683;16
E;2600;7888;149
E;2601;7251;561
E;2602;4188;206
E;2602;7712;694
E;2604;4312;53
E;2607;3159;595
E;2609;5111;49
E;2609;8752;76
E;2612;5866;254
E;2612;7441;343
E;2613;3890;225
E;2613;8131;126
E;2614;6236;109
E;2615;4702;106
E;2616;8047;252
E;2617;7135;301
E;2617;8660;544
E;2618;9338;189
E;2619;4026;156
E;2619;8115;1147
E;2620;7991;203
E;2621;3972;236
E;2621;8354;1080
E;2622;7742;152
E;2623;3637;175
E;2623;5763;24
E;2625;8097;258
E;2626;5073;512
E;2626;6283;503
E;2627;3490;492
E;2627;9379;815
E;2628;7740;727
E;2631;6953;279
E;2632;3055;93
E;2632;9272;178
E;2633;3067;726
E;2634;3725;372
E;2634;4915;502
E;2635;5434;474
E;2637;2845;32
E;2637;3798;11
E;2637;4411;194
E;2638;8672;126
E;2640;5508;780
E;2641;8439;88
E;2642;3170;457
E;2642;6331;78
E;2643;5050;128
E;2644;9087;139
E;2646;8085;37
E;2647;7037;303
E;2647;8967;558
E;2651;7091;266
E;2653;5317;9
E;2653;8260;238
E;2654;3318;189
E;2655;4231;211
E;2659;3309;235
E;2659;3560;472
E;2660;9965;1095
E;2661;5411;155
E;2661;6038;711
E;2662;7171;263
E;2662;8444;96
E;2663;2807;347
E;2663;4818;182
E;2664;6257;332
E;2665;6851;134
E;2666;4419;372
E;2666;6970;186
E;2667;2792;773
E;2668;9398;107
E;2669;6167;198
E;2670;2893;325
E;2670;4566;169
E;2670;7786;846
E;2671;5320;59
E;2671;7313;413
E;2671;9844;1273
E;2672;8314;388
E;2673;3350;1390
E;2673;8288;385
E;2674;5385;628
E;2674;7012;5
E;2675;8283;679
E;2678;9528;130
E;2680;3699;523
E;2681;3914;43
E;2681;4390;54
E;2681;5739;658
E;2681;6733;30
E;2683;4706;621
E;2683;6600;356
E;2684;3939;489
E;2684;5501;43
E;2685;6829;840
E;2685;7225;200
E;2687;8247;216
E;2688;6963;51
E;2689;3537;548
E;2690;5361;126
E;2690;5810;154
E;2691;2824;738
E;2693;6918;372
E;2695;4452;89
E;2695;6627;273
E;2696;4300;13
E;2696;5632;401
E;2696;7691;314
E;2697;3954;35
E;2697;4019;1519
E;2697;4123;437
E;2697;9764;1195
E;2698;4901;67
E;2698;5406;63
E;2698;5408;475
E;2699;2701;53
E;2699;8319;966
E;2701;2945;192
E;2702;9023;32
E;2704;5584;52
E;2705;5691;568
E;2708;5169;107
E;2709;6952;380
E;2709;6990;774
E;2709;9352;522
E;2710;2819;450
E;2710;3847;323
E;2711;4486;575
E;2711;6114;218
E;2712;2930;89
E;2713;9321;342
E;2715;3696;507
E;2716;3959;164
E;2717;9280;173
E;2719;5074;766
E;2719;7354;645
E;2720;5193;391
E;2721;7227;541
E;2723;3128;401
E;2723;3913;373
E;2723;8006;439
E;2726;4046;72
E;2726;7352;36
E;2727;8090;176
E;2728;6261;202
E;2729;3122;423
E;2730;3551;465
E;2731;8126;1028
E;2733;8269;157
E;2735;2811;719
E;2735;4020;218
E;2735;9212;26
E;2736;4370;672
E;2738;2833;443
E;2739;3945;71
E;2740;5040;344
E;2740;5770;658
E;2740;9780;39
E;2744;6861;28
E;2745;8743;46
E;2745;9294;514
E;2748;2997;561
E;2748;7728;266
E;2748;8148;79
E;2748;8152;459
E;2750;8474;1130
E;2751;4264;224
E;2751;8247;89
E;2752;8609;28
E;2753;5781;231
E;2753;6265;102
E;2753;8160;505
E;2754;3150;433
E;2755;6324;203
E;2756;5857;185
E;2756;6002;315
E;2757;7678;525
E;2760;5071;275
E;2760;5473;347
E;2762;5222;423
E;2762;5580;220
E;2765;6630;535
E;2767;3767;123
E;2768;6323;247
E;2770;6850;473
E;2771;6906;564
E;2772;2878;174
E;2773;9307;119
E;2776;7349;1086
E;2776;9191;129
E;2778;3192;449
E;2778;8904;878
E;2780;5507;168
E;2780;8785;312
E;2780;9395;660
E;2782;4526;266
E;2783;4627;358
E;2784;2887;206
E;2784;6474;404
E;2785;5290;273
E;2785;7606;115
E;2788;5574;41
E;2789;6929;445
E;2789;8957;1790
E;2790;5503;311
E;2790;9217;1570
E;2791;9205;1387
E;2792;6415;422
E;2792;9659;1744
E;2793;3898;198
E;2793;8758;260
E;2794;3392;531
E;2795;4500;1254
E;2797;3072;289
E;2798;5671;532
E;2799;3017;554
E;2800;8111;547
E;2800;8185;13
E;2801;8371;73
E;2802;4700;40
E;2802;8063;337
E;2803;7140;122
E;2805;4730;19
E;2806;4874;55
E;2806;7180;146
E;2806;8568;386
E;2808;3293;25
E;2808;5197;369
E;2809;9409;308
E;2810;3045;170
E;2811;4029;293
E;2811;8933;346
E;2814;7374;1053
E;2816;8270;342
E;2817;4780;674
E;2817;9850;597
E;2820;3685;470
E;2821;6744;112
E;2822;3841;160
E;2823;6708;644
E;2823;7540;266
E;2825;4476;530
E;2825;5952;86
E;2826;4367;100
E;2826;4951;394
E;2827;6798;129
E;2827;9319;70
E;2828;3492;253
E;2828;6747;380
E;2828;8043;241
E;2831;5090;111
E;2831;9566;403
E;2832;5317;457
E;2832;6727;219
E;2833;6690;651
E;2833;7570;45
E;2833;7797;197
E;2835;4730;164
E;2838;7329;94
E;2839;7184;51
E;2842;5765;292
E;2842;9882;464
E;2844;8193;120
E;2845;3186;74
E;2845;9169;483
E;2846;5943;107
E;2847;4855;314
E;2847;6895;342
E;2849;7164;473
E;2850;5491;204
E;2850;6582;196
E;2851;3208;335
E;2851;6971;41
E;2853;3834;489
E;2853;4571;122
E;2854;4855;59
E;2854;7922;124
E;2855;8886;0
E;2856;4725;265
E;2856;6350;152
E;2856;7300;600
E;2857;5003;128
E;2858;5209;220
E;2859;5685;226
E;2859;6488;142
E;2860;4001;150
E;2860;4972;244
E;2860;6290;811
E;2861;4335;1
E;2861;8358;730
E;2862;8428;129
E;2863;5855;59
E;2864;7732;19
E;2867;3830;891
E;2867;7925;623
E;2868;8443;357
E;2869;3175;239
E;2871;8721;1455
E;2871;9759;66
E;2872;6720;151
E;2873;3807;152
E;2874;5796;85
E;2874;6758;359
E;2874;7500;457
E;2875;5055;948
E;2876;9290;882
E;2877;3040;498
E;2878;5423;372
E;2879;6992;271
E;2879;8595;796
E;2882;7061;209
E;2882;9694;336
E;2884;4131;58
E;2884;6392;348
E;2886;6374;44
E;2889;4671;305
E;2889;5402;553
E;2889;9690;772
E;2890;6271;327
E;2891;3697;243
E;2892;9116;971
E;2893;6859;138
E;2893;6991;179
E;2894;7532;81
E;2894;9724;695
E;2895;5520;49
E;2897;5274;223
E;2899;4254;253
E;2899;5610;292
E;2899;6670;270
E;2900;4301;435
E;2901;5093;88
E;2902;8464;1538
E;2902;9547;133
E;2903;3315;492
E;2904;9106;1093
E;2905;8605;43
E;2906;4797;436
E;2906;8207;191
E;2910;3319;532
E;2910;3873;449
E;2910;7767;1063
E;2911;9852;1129
E;2912;3357;315
E;2912;4095;597
E;2912;8700;95
E;2912;9003;619
E;2913;3967;1051
E;2915;4775;39
E;2915;4879;98
E;2915;9672;187
E;2916;4552;789
E;2916;7780;532
E;2917;4586;129
E;2918;4101;200
E;2918;5069;141
E;2921;8265;668
E;2922;9877;162
E;2923;3379;31
E;2923;7000;177
E;2923;7710;1983
E;2923;9935;388
E;2926;3151;199
E;2926;3451;149
E;2926;8806;209
E;2926;9464;654
E;2927;4667;328
E;2927;9925;100
E;2928;9309;1
E;2929;6327;593
E;2931;3473;49
E;2931;5894;1115
E;2933;3944;70
E;2933;4946;277
E;2933;5354;64
E;2935;8624;716
E;2936;5859;257
E;2936;7679;443
E;2937;3449;337
E;2939;5705;209
E;2941;4318;252
E;2941;9513;829
E;2943;4312;454
E;2943;8562;499
E;2944;9300;291
E;2946;8217;692
E;2949;5748;7
E;2949;5984;79
E;2950;7572;11
E;2951;6568;1227
E;2952;4228;294
E;2953;5979;78
E;2954;4956;1510
E;2954;6188;213
E;2954;9120;533
E;2955;4710;142
E;2955;8705;26
E;2956;3064;140
E;2956;3646;261
E;2957;5083;13
E;2957;6608;147
E;2958;8927;256
E;2961;3876;265
E;2962;6004;411
E;2967;6575;105
E;2967;7847;1063
E;2969;6576;591
E;2969;7072;1487
E;2969;8534;486
E;2970;4160;223
E;2970;7079;51
E;2970;8176;156
E;2971;6048;976
E;2973;3761;87
E;2973;4448;508
E;2973;6808;675
E;2974;4357;490
E;2974;6224;278
E;2974;6453;440
E;2974;6634;926
E;2975;6904;99
E;2977;5704;229
E;2979;3485;172
E;2979;8308;324
E;2980;6499;434
E;2981;4175;176
E;2984;4028;393
E;2984;9355;1136
E;2984;9869;363
E;2985;5425;424
E;2985;7341;14
E;2986;5457;201
E;2987;3955;900
E;2987;4630;588
E;2988;3412;113
E;2988;6811;643
E;2988;7086;58
E;2989;4632;331
E;2989;8082;1297
E;2993;5841;148
E;2993;9041;226
E;2995;6685;402
E;2999;7553;791
E;2999;8201;22
E;3002;9720;88
E;3003;6262;645
E;3003;7362;600
E;3003;7940;384
E;3004;3572;324
E;3004;6328;1518
E;3005;5020;865
E;3005;7100;340
E;3005;7320;618
E;3007;8069;448
E;3008;4547;460
E;3010;3674;240
E;3010;4655;477
E;3012;3327;148
E;3014;3313;453
E;3014;3792;622
E;3015;3478;265
E;3015;9974;105
E;3018;3496;339
E;3018;4880;1300
E;3019;8728;183
E;3019;9567;251
E;3021;9264;982
E;3022;5733;1146
E;3024;8086;367
E;3027;6467;25
E;3027;9876;328
E;3031;3524;295
E;3031;5908;286
E;3031;9746;485
E;3032;8494;101
E;3034;5682;50
E;3034;7666;973
E;3035;5164;252
E;3035;8282;133
E;3036;5420;389
E;3037;3423;337
E;3037;6013;771
E;3037;6507;367
E;3038;3332;73
E;3039;5877;208
E;3040;3437;663
E;3041;6343;74
E;3041;8376;604
E;3042;9412;303
E;3044;6618;192
E;3044;8156;389
E;3046;3395;151
E;3046;6810;336
E;3046;7264;455
E;3046;8014;296
E;3047;4540;493
E;3048;7816;11
E;3051;3421;158
E;3052;9826;403
E;3054;8602;214
E;3055;7876;194
E;3055;9754;430
E;3060;9067;64
E;3060;9111;528
E;3063;9845;446
E;3065;4101;192
E;3068;9645;254
E;3071;5457;176
E;3071;8637;281
E;3072;9233;795
E;3072;9797;168
E;3073;3906;305
E;3074;3428;395
E;3076;5531;425
E;3077;4126;181
E;3077;7526;442
E;3078;5347;397
E;3078;7332;170
E;3080;3638;304
E;3080;3840;8
E;3080;6994;111
E;3084;7465;451
E;3085;3319;462
E;3085;8244;318
E;3086;4530;224
E;3087;6085;243
E;3089;5397;1156
E;3089;7523;508
E;3090;4611;173
E;3090;6946;177
E;3091;7327;126
E;3094;7427;511
E;3097;5509;485
E;3097;9460;225
E;3098;6138;244
E;3098;6699;557
E;3099;9366;231
E;3099;9487;1407
E;3100;6422;1045
E;3101;3523;167
E;3101;3627;780
E;3102;5344;311
E;3102;5901;479
E;3105;8478;497
E;3107;3798;236
E;3107;5009;501
E;3108;5822;527
E;3111;3513;355
E;3113;3178;475
E;3117;6943;336
E;3119;4980;306
E;3120;3979;331
E;3120;5897;926
E;3120;6928;153
E;3121;5302;140
E;3121;5913;336
E;3123;5064;55
E;3123;8331;92
E;3124;4533;251
E;3128;5053;298
E;3129;6286;218
E;3130;7864;829
E;3133;6331;285
E;3135;7838;310
E;3135;8589;9
E;3136;3739;309
E;3137;8877;927
E;3137;9715;190
E;3138;3782;740
E;3139;7414;399
E;3140;8867;262
E;3141;5322;180
E;3141;5877;248
E;3142;3884;130
E;3142;4513;586
E;3143;3770;157
E;3144;4002;199
E;3145;4828;157
E;3146;9504;525
E;3147;8349;334
E;3149;3412;457
E;3149;4004;410
E;3150;4118;464
E;3150;8659;593
E;3153;4645;426
E;3153;6201;243
E;3154;8377;283
E;3158;5466;304
E;3158;7609;901
E;3158;9237;103
E;3161;6463;74
E;3162;6617;124
E;3162;9071;305
E;3162;9488;19
E;3163;9389;776
E;3164;5446;490
E;3164;7449;394
E;3167;4978;17
E;3169;9016;566
E;3170;3603;308
E;3171;5900;543
E;3171;5936;327
E;3172;8200;758
E;3173;6064;92
E;3173;8580;190
E;3174;9018;463
E;3175;9449;89
E;3179;7790;426
E;3180;4302;482
E;3180;4742;610
E;3180;4990;621
E;3181;8574;5
E;3182;3817;333
E;3183;3575;305
E;3185;9762;338
E;3186;5203;321
E;3187;7593;84
E;3188;7681;356
E;3188;8040;458
E;3189;3263;168
E;3189;5314;349
E;3190;9089;84
E;3192;8985;454
E;3193;7830;1021
E;3193;9740;39
E;3194;9253;779
E;3195;3538;231
E;3195;7658;258
E;3196;4879;275
E;3197;9723;594
E;3198;4532;558
E;3200;5600;156
E;3201;3427;11
E;3201;7368;1
E;3202;4826;32
E;3202;5305;54
E;3202;5835;246
E;3202;6875;170
E;3204;3869;468
E;3204;5083;458
E;3205;8295;293
E;3206;8167;441
E;3206;9885;120
E;3210;4898;199
E;3211;3946;196
E;3215;4821;289
E;3215;9324;485
E;3217;9300;452
E;3218;3688;334
E;3218;3951;434
E;3219;4553;369
E;3222;6697;174
E;3223;4374;239
E;3225;5230;3
E;3226;4281;329
E;3227;5687;302
E;3229;8427;1491
E;3230;3346;189
E;3231;4661;374
E;3231;7583;4
