E;24;12891;2
E;24;14290;1
E;24;14854;13
E;24;16470;1
E;24;18019;1
E;24;18559;4
E;24;20657;11
E;24;21644;0
E;24;21898;3
E;24;23239;2
E;24;23868;1
E;24;23964;2
E;24;24505;6
E;24;25137;3
E;24;25539;3
E;24;28811;7
E;24;30149;3
E;24;31510;5
E;24;32007;1
E;24;32444;2
E;24;32647;9
E;24;34447;1
E;24;36675;6
E;24;36697;0
E;24;38450;0
E;24;40473;0
E;24;40749;0
E;24;42270;3
E;24;42438;24
E;24;42450;16
E;24;44078;6
E;24;45351;10
E;24;46372;2
E;24;46811;5
E;24;46963;18
E;24;47469;8
E;24;49193;11
E;24;50047;0
E;24;51810;11
E;24;52139;0
E;24;55062;1
E;24;57912;4
E;24;60134;5
E;24;61376;14
E;24;61562;2
E;24;61618;2
E;24;62348;0
E;24;62696;13
E;24;64194;1
E;24;64311;24
E;24;65159;1
E;24;67086;0
E;24;69943;12
E;24;72244;18
E;24;72502;7
E;24;74423;28
E;24;78111;10
E;24;79317;0
E;24;79636;12
E;24;80765;3
E;24;84031;3
E;24;84327;9
E;24;85554;11
E;24;86604;4
E;24;87291;3
E;24;87691;10
E;24;89184;1
E;24;89603;16
E;24;95104;2
E;24;96090;41
E;24;96907;1
E;24;97746;23
E;24;99244;17
E;25;4470;3
E;25;4565;1
E;25;8374;14
E;25;11249;1
E;25;15335;10
E;25;16483;1
E;25;20507;8
E;25;25290;19
E;25;30125;0
E;25;35274;2
E;25;41737;5
E;25;42480;4
E;25;48729;8
E;25;49948;11
E;25;58786;11
E;25;65887;14
E;25;67036;9
E;25;67736;1
E;25;72902;12
E;25;80117;15
E;25;87101;13
E;25;89898;15
E;25;91437;2
E;26;577;1
E;26;1332;8
E;26;2508;4
E;26;3318;3
E;26;3826;2
E;26;4834;4
E;26;10422;3
E;26;11328;3
E;26;13710;10
E;26;20992;0
E;26;21213;3
E;26;23681;1
E;26;26131;10
E;26;26385;0
E;26;29653;16
E;26;30978;13
E;26;33705;5
E;26;35167;5
E;26;37026;3
E;26;44463;0
E;26;46936;0
E;26;48194;14
E;26;50592;4
E;26;51016;13
E;26;57425;7
E;26;61875;9
E;26;64059;6
E;26;69708;20
E;26;70965;3
E;26;70999;3
E;26;71648;2
E;26;71978;3
E;26;74864;4
E;26;79720;7
E;26;88375;12
E;26;89698;0
E;26;90502;5
E;26;93569;32
E;26;95106;8
E;26;98262;0
E;26;99151;1
E;27;87;0
E;27;355;2
E;27;936;0
E;27;2558;1
E;27;5131;9
E;27;9815;2
E;27;15652;4
E;27;16848;1
E;27;22623;4
E;27;26371;0
E;27;35418;5
E;27;38317;1
E;27;41264;16
E;27;41286;6
E;27;42233;5
E;27;46215;7
E;27;47980;15
E;27;50479;8
E;27;58083;9
E;27;62002;6
E;27;63584;3
E;27;63682;26
E;27;69532;4
E;27;74217;2
E;27;85137;4
E;27;89276;15
E;27;89558;9
E;27;89739;5
E;27;90964;7
E;27;92077;0
E;27;95313;2
E;28;1162;1
E;28;1543;3
E;28;3321;2
E;28;7947;5
E;28;12409;9
E;28;12694;2
E;28;15469;1
E;28;17011;2
E;28;19116;3
E;28;19675;0
E;28;23227;8
E;28;26373;5
E;28;31888;3
E;28;32549;2
E;28;33280;2
E;28;33904;12
E;28;36847;4
E;28;39686;10
E;28;39979;16
E;28;41636;3
E;28;42389;4
E;28;45272;18
E;28;46316;8
E;28;49845;6
E;28;52021;1
E;28;53348;2
E;28;56011;13
E;28;57568;7
E;28;58567;11
E;28;60427;5
E;28;65007;5
E;28;69632;17
E;28;70031;4
E;28;72354;26
E;28;85956;14
E;28;86333;4
E;28;87723;7
E;28;96050;0
E;29;725;0
E;29;2382;3
E;29;4810;5
E;29;5327;9
E;29;5777;0
E;29;8410;0
E;29;8869;6
E;29;9831;10
E;29;12583;0
E;29;14987;4
E;29;20331;1
E;29;23199;0
E;29;25271;6
E;29;25942;5
E;29;26126;0
E;29;31096;17
E;29;31311;0
E;29;32882;3
E;29;33269;2
E;29;38014;13
E;29;40368;3
E;29;42158;2
E;29;46194;5
E;29;50649;2
E;29;55915;6
E;29;57133;7
E;29;61059;1
E;29;64513;7
E;29;64852;7
E;29;66195;25
E;29;70290;2
E;29;80025;4
E;29;85661;18
E;29;86695;7
E;29;88636;2
E;29;91761;1
E;29;91898;11
E;30;499;1
E;30;680;2
E;30;1119;2
E;30;1272;2
E;30;1894;0
E;30;2964;0
E;30;3498;1
E;30;3934;2
E;30;5685;1
E;30;5727;0
E;30;5731;0
E;30;12137;0
E;30;13949;1
E;30;14196;6
E;30;15642;1
E;30;16980;0
E;30;17233;7
E;30;17568;5
E;30;18163;0
E;30;18332;6
E;30;18345;0
E;30;19231;0
E;30;20481;1
E;30;25512;1
E;30;25786;4
E;30;26966;4
E;30;28247;13
E;30;28785;0
E;30;30110;2
E;30;30950;1
E;30;30954;11
E;30;31578;10
E;30;35452;0
E;30;38679;2
E;30;40597;6
E;30;41149;4
E;30;41407;16
E;30;42928;3
E;30;43469;4
E;30;43623;1
E;30;47320;29
E;30;53095;14
E;30;57542;0
E;30;58150;16
E;30;61348;2
E;30;63674;1
E;30;64211;7
E;30;65637;5
E;30;68545;9
E;30;69197;2
E;30;71980;1
E;30;75302;3
E;30;79832;3
E;30;81398;3
E;30;83118;9
E;30;84849;12
E;30;89761;19
E;30;93375;7
E;30;97086;10
E;31;35;1
E;31;948;0
E;31;3262;3
E;31;5686;3
E;31;5782;2
E;31;6988;4
E;31;9158;7
E;31;10670;2
E;31;12949;0
E;31;14134;1
E;31;15940;3
E;31;22711;11
E;31;27216;1
E;31;27587;4
E;31;29580;0
E;31;30466;4
E;31;35969;5
E;31;38860;24
E;31;39389;6
E;31;44476;7
E;31;45033;3
E;31;50976;6
E;31;55609;10
E;31;56190;1
E;31;56624;5
E;31;59269;6
E;31;62947;6
E;31;64565;3
E;31;65147;0
E;31;74064;9
E;31;83156;5
E;31;84882;17
E;31;88606;1
E;31;90479;23
E;32;757;3
E;32;3035;5
E;32;7139;3
E;32;8278;3
E;32;14040;1
E;32;16033;2
E;32;17524;3
E;32;18195;10
E;32;23155;0
E;32;32727;1
E;32;35467;11
E;32;35560;11
E;32;36555;4
E;32;40563;9
E;32;42119;11
E;32;46808;3
E;32;48213;0
E;32;48774;10
E;32;56774;3
E;32;59090;8
E;32;64672;6
E;32;66440;4
E;32;72229;2
E;32;78492;3
E;32;85590;1
E;32;91583;3
E;32;97031;10
E;32;97508;19
E;33;146;2
E;33;1775;1
E;33;3410;4
E;33;3761;1
E;33;5461;4
E;33;9571;4
E;33;11058;11
E;33;11830;7
E;33;12130;4
E;33;12893;1
E;33;12960;3
E;33;17824;5
E;33;17836;6
E;33;19967;0
E;33;22204;0
E;33;22606;5
E;33;23546;0
E;33;25334;5
E;33;32131;0
E;33;32233;13
E;33;36007;0
E;33;40085;6
E;33;42477;3
E;33;43844;16
E;33;45149;2
E;33;46567;4
E;33;47717;2
E;33;48641;2
E;33;50502;0
E;33;53453;9
E;33;58351;7
E;33;59003;0
E;33;59011;3
E;33;61542;10
E;33;63161;11
E;33;66336;14
E;33;68367;11
E;33;74026;6
E;33;74534;3
E;33;75038;0
E;33;78638;1
E;33;82228;0
E;33;86017;2
E;33;91047;5
E;34;38;1
E;34;41;0
E;34;721;1
E;34;1253;3
E;34;1420;0
E;34;1973;2
E;34;2445;6
E;34;2479;2
E;34;7231;4
E;34;8054;0
E;34;9391;1
E;34;10527;0
E;34;10973;1
E;34;11188;11
E;34;13739;3
E;34;14529;5
E;34;24051;1
E;34;25833;0
E;34;27922;1
E;34;30066;3
E;34;30734;2
E;34;30897;23
E;34;33555;13
E;34;36082;1
E;34;37039;8
E;34;38483;14
E;34;40498;5
E;34;45596;5
E;34;47836;1
E;34;50089;4
E;34;56068;7
E;34;60574;5
E;34;69484;4
E;34;69538;2
E;34;70001;12
E;34;70812;40
E;34;71512;2
E;34;73082;34
E;34;75036;4
E;34;76226;5
E;34;79216;2
E;34;80067;8
E;34;86211;0
E;34;89485;11
E;34;90500;5
E;34;90940;1
E;34;93631;7
E;34;95927;1
E;35;579;3
E;35;1130;1
E;35;1366;0
E;35;2474;0
E;35;2583;2
E;35;4236;0
E;35;7246;3
E;35;7450;1
E;35;8338;0
E;35;10641;8
E;35;13096;4
E;35;15560;6
E;35;16559;10
E;35;18295;2
E;35;20886;1
E;35;21200;4
E;35;24998;1
E;35;25275;1
E;35;27838;2
E;35;33346;21
E;35;33608;0
E;35;35681;2
E;35;39004;8
E;35;39918;0
E;35;40793;6
E;35;41854;1
E;35;42678;15
E;35;43602;8
E;35;43762;1
E;35;49755;32
E;35;50844;14
E;35;52477;3
E;35;53001;0
E;35;59342;12
E;35;61660;0
E;35;68708;15
E;35;72542;4
E;35;81684;3
E;35;82863;4
E;35;88522;1
E;35;89253;7
E;35;89506;1
E;35;90773;3
E;35;97741;22
E;35;99067;2
E;36;2463;1
E;36;9472;5
E;36;11580;5
E;36;13985;1
E;36;15468;12
E;36;16346;13
E;36;16458;1
E;36;16836;0
E;36;18774;5
E;36;20087;2
E;36;21267;0
E;36;27485;12
E;36;29215;6
E;36;31040;5
E;36;31073;4
E;36;31415;0
E;36;39044;6
E;36;47235;16
E;36;48225;24
E;36;52386;6
E;36;53018;6
E;36;58143;2
E;36;64807;1
E;36;67672;0
E;36;71655;5
E;36;76234;13
E;36;77009;6
E;36;77714;9
E;36;78277;6
E;36;79610;12
E;36;81288;6
E;36;87652;1
E;36;91110;0
E;36;92645;9
E;36;95659;1
E;36;97422;9
E;37;584;0
E;37;1356;0
E;37;2617;0
E;37;3940;0
E;37;7411;4
E;37;10693;4
E;37;11225;3
E;37;13564;3
E;37;20023;5
E;37;22604;10
E;37;23079;4
E;37;32101;0
E;37;32841;3
E;37;33244;2
E;37;36694;5
E;37;37197;12
E;37;38462;4
E;37;50068;10
E;37;50712;4
E;37;55767;4
E;37;66112;9
E;37;66795;12
E;37;71436;25
E;37;73561;21
E;37;83425;1
E;37;87695;5
E;37;88445;13
E;37;89273;2
E;37;90927;1
E;37;95194;6
E;37;96905;5
E;37;97236;6
E;38;44;0
E;38;1965;2
E;38;2984;1
E;38;4975;3
E;38;5405;0
E;38;6631;3
E;38;6964;0
E;38;7102;0
E;38;7801;5
E;38;8102;1
E;38;8165;1
E;38;9639;9
E;38;13015;4
E;38;13735;10
E;38;15912;3
E;38;17541;1
E;38;17566;0
E;38;23321;0
E;38;23729;1
E;38;27214;3
E;38;29525;3
E;38;30857;4
E;38;34740;11
E;38;44585;14
E;38;51672;0
E;38;52288;7
E;38;55146;2
E;38;56010;17
E;38;59235;27
E;38;60388;9
E;38;64939;1
E;38;65363;6
E;38;75323;2
E;38;77598;10
E;38;82334;9
E;38;82828;6
E;38;82950;7
E;38;83197;8
E;38;86759;0
E;38;87276;8
E;38;91838;4
E;38;94148;6
E;38;98454;21
E;39;2012;2
E;39;3830;0
E;39;4846;1
E;39;5445;1
E;39;5833;2
E;39;6256;0
E;39;7799;2
E;39;8403;6
E;39;9321;4
E;39;10981;5
E;39;11952;6
E;39;12795;4
E;39;15176;0
E;39;15849;0
E;39;27693;11
E;39;31015;6
E;39;32874;0
E;39;41742;10
E;39;43085;4
E;39;47796;2
E;39;56616;6
E;39;58032;3
E;39;59068;0
E;39;67561;0
E;39;80659;1
E;39;84404;3
E;39;87966;7
E;39;90339;10
E;40;558;2
E;40;922;0
E;40;2451;4
E;40;2619;4
E;40;3242;5
E;40;4003;1
E;40;5253;0
E;40;5633;2
E;40;6758;2
E;40;9060;2
E;40;17456;2
E;40;18203;2
E;40;18812;0
E;40;19776;4
E;40;24685;1
E;40;33391;5
E;40;42541;2
E;40;43742;4
E;40;46741;22
E;40;47338;8
E;40;49738;0
E;40;54880;6
E;40;61674;5
E;40;63791;9
E;40;66226;7
E;40;69578;8
E;40;70348;4
E;40;72781;0
E;40;76858;1
E;40;84126;4
E;40;90635;8
E;41;55;2
E;41;286;0
E;41;406;0
E;41;2220;1
E;41;2609;4
E;41;3163;1
E;41;6650;4
E;41;7369;2
E;41;7563;1
E;41;9449;0
E;41;10570;8
E;41;12190;8
E;41;12729;2
E;41;12765;0
E;41;13205;10
E;41;13217;0
E;41;18901;7
E;41;19838;0
E;41;20253;9
E;41;21246;8
E;41;22985;6
E;41;25083;0
E;41;26867;3
E;41;28168;1
E;41;29658;17
E;41;35352;1
E;41;37079;1
E;41;37100;2
E;41;37372;1
E;41;39023;6
E;41;39539;2
E;41;42590;8
E;41;42765;11
E;41;44394;3
E;41;44884;5
E;41;47868;1
E;41;48717;7
E;41;50480;7
E;41;52888;2
E;41;53763;8
E;41;58874;5
E;41;63684;2
E;41;65888;33
E;41;68156;8
E;41;70217;19
E;41;71953;0
E;41;72291;19
E;41;75143;1
E;41;77726;22
E;41;78257;22
E;41;79220;1
E;41;79809;0
E;41;81292;5
E;41;83255;19
E;41;93736;22
E;41;98061;3
E;41;98187;16
E;41;99023;1
E;42;322;1
E;42;453;2
E;42;5318;0
E;42;6699;2
E;42;8446;4
E;42;9181;1
E;42;12450;5
E;42;14299;7
E;42;17679;0
E;42;17698;2
E;42;18727;0
E;42;23399;0
E;42;24914;2
E;42;29407;11
E;42;33206;2
E;42;36629;3
E;42;36705;4
E;42;36998;5
E;42;37494;1
E;42;39902;2
E;42;46017;3
E;42;47185;18
E;42;54112;6
E;42;57212;1
E;42;58181;12
E;42;67217;5
E;42;67310;2
E;42;69693;12
E;42;75053;9
E;42;75444;4
E;42;75977;0
E;42;78187;2
E;42;82158;12
E;42;96146;5
E;43;2854;1
E;43;2894;3
E;43;6099;2
E;43;7447;2
E;43;9215;1
E;43;9635;0
E;43;16423;3
E;43;16765;8
E;43;16957;12
E;43;17377;1
E;43;30475;11
E;43;31559;3
E;43;32073;1
E;43;32907;3
E;43;32941;13
E;43;34254;2
E;43;37655;13
E;43;39709;1
E;43;45911;6
E;43;55440;9
E;43;64151;33
E;43;69665;5
E;43;72187;2
E;43;73154;2
E;43;90419;20
E;43;92282;0
E;43;93373;3
E;43;93782;12
E;43;95883;10
E;44;740;0
E;44;838;2
E;44;1142;2
E;44;2639;1
E;44;3918;1
E;44;6435;0
E;44;13304;3
E;44;16137;1
E;44;16569;1
E;44;19774;2
E;44;20399;0
E;44;21134;8
E;44;21247;3
E;44;23121;11
E;44;24693;10
E;44;28369;4
E;44;29161;2
E;44;29631;2
E;44;34698;0
E;44;35702;3
E;44;39305;1
E;44;44803;7
E;44;48093;5
E;44;48777;0
E;44;49021;7
E;44;50030;0
E;44;50152;10
E;44;57698;3
E;44;63191;16
E;44;64301;13
E;44;65329;0
E;44;65701;0
E;44;69988;2
E;44;71687;4
E;44;72074;5
E;44;75935;9
E;44;81708;5
E;44;81946;19
E;44;83099;0
E;44;83231;0
E;44;84041;2
E;44;84378;7
E;44;84657;5
E;44;86392;7
E;44;87029;8
E;44;95020;2
E;44;99262;7
E;44;99757;0
E;45;101;2
E;45;886;2
E;45;1340;0
E;45;1618;3
E;45;1683;3
E;45;1709;2
E;45;4250;1
E;45;5391;1
E;45;6245;2
E;45;6879;2
E;45;7942;2
E;45;7991;7
E;45;8456;1
E;45;8648;4
E;45;8700;3
E;45;11541;2
E;45;11943;3
E;45;13492;4
E;45;15788;5
E;45;16069;0
E;45;18391;5
E;45;20821;0
E;45;23015;3
E;45;28642;9
E;45;30726;16
E;45;32179;2
E;45;33399;8
E;45;35661;7
E;45;36451;11
E;45;38931;6
E;45;38987;3
E;45;41734;21
E;45;46175;11
E;45;49316;4
E;45;53111;8
E;45;53818;31
E;45;54939;1
E;45;55395;0
E;45;57598;4
E;45;58023;1
E;45;60506;13
E;45;62184;17
E;45;65330;0
E;45;69561;2
E;45;69569;3
E;45;76953;2
E;45;79557;0
E;45;85685;0
E;45;86405;6
E;45;88183;5
E;45;90230;9
E;45;90740;18
E;45;91026;7
E;45;92241;2
E;45;94208;0
E;45;97698;11
E;45;97895;1
E;46;65;2
E;46;419;2
E;46;1127;1
E;46;1783;0
E;46;1979;1
E;46;3439;1
E;46;5766;0
E;46;6416;10
E;46;8223;1
E;46;10061;2
E;46;13080;3
E;46;16505;4
E;46;20120;7
E;46;20846;2
E;46;22410;17
E;46;22645;18
E;46;24769;9
E;46;25054;7
E;46;25386;5
E;46;27028;0
E;46;32487;8
E;46;46860;13
E;46;49339;9
E;46;52726;11
E;46;54371;0
E;46;62298;10
E;46;62754;2
E;46;62931;8
E;46;63565;3
E;46;63666;1
E;46;66382;0
E;46;67438;0
E;46;67818;26
E;46;69883;13
E;46;70210;0
E;46;74063;6
E;46;75806;0
E;46;80764;5
E;46;81449;11
E;46;81630;6
E;46;83558;12
E;46;84230;15
E;46;93161;6
E;46;96694;10
E;46;97818;2
E;47;621;0
E;47;767;0
E;47;821;0
E;47;1231;3
E;47;1461;1
E;47;2064;2
E;47;2263;0
E;47;4247;10
E;47;4402;1
E;47;6282;6
E;47;8459;0
E;47;11351;1
E;47;11471;2
E;47;15158;3
E;47;17523;5
E;47;18164;1
E;47;18656;3
E;47;25630;4
E;47;25998;3
E;47;26604;14
E;47;29998;3
E;47;30533;0
E;47;30767;2
E;47;31271;18
E;47;34265;11
E;47;35725;7
E;47;36416;12
E;47;38782;2
E;47;40321;5
E;47;41308;0
E;47;41955;0
E;47;44747;2
E;47;45579;26
E;47;52984;13
E;47;54697;19
E;47;56214;2
E;47;60357;6
E;47;60716;1
E;47;65476;16
E;47;77303;2
E;47;79919;4
E;47;82329;0
E;47;82757;10
E;47;85448;11
E;47;90709;6
E;47;97682;11
E;47;99178;2
E;48;58;0
E;48;9594;3
E;48;11518;3
E;48;14702;1
E;48;18164;2
E;48;19205;1
E;48;19447;6
E;48;21299;2
E;48;22161;10
E;48;29321;9
E;48;38438;0
E;48;46691;4
E;48;50117;0
E;48;50781;3
E;48;54790;3
E;48;62413;7
E;48;62678;1
E;48;66402;5
E;48;70043;29
E;48;73383;11
E;48;81917;8
E;48;82318;10
E;48;83571;16
E;48;92862;5
E;48;95358;10
E;49;2440;0
E;49;7939;1
E;49;13199;1
E;49;14001;2
E;49;21282;1
E;49;25143;4
E;49;26000;0
E;49;31172;8
E;49;33222;3
E;49;35212;5
E;49;43321;20
E;49;45607;1
E;49;45913;5
E;49;46612;8
E;49;49298;0
E;49;60526;6
E;49;64262;1
E;49;65019;5
E;49;68190;0
E;49;71251;0
E;49;76800;0
E;49;85580;1
E;49;86465;11
E;49;86715;3
E;49;88799;10
E;49;90718;6
E;49;98599;2
E;50;630;2
E;50;1669;6
E;50;5304;1
E;50;6346;3
E;50;11118;6
E;50;11958;0
E;50;20615;1
E;50;21130;2
E;50;24294;1
E;50;29188;2
E;50;33035;8
E;50;39164;0
E;50;40493;1
E;50;46640;8
E;50;66681;3
E;50;67744;3
E;50;69854;9
E;50;71451;33
E;50;72041;0
E;50;74006;2
E;50;84797;5
E;50;87185;33
E;50;98732;19
E;51;3610;2
E;51;5299;2
E;51;5507;0
E;51;7390;1
E;51;9715;3
E;51;16408;2
E;51;27222;2
E;51;33279;0
E;51;36402;6
E;51;40744;4
E;51;43936;2
E;51;56219;0
E;51;62867;6
E;51;72964;3
E;51;73175;5
E;51;74125;2
E;51;79445;4
E;51;83510;11
E;51;90556;12
E;51;90747;3
E;51;93512;13
E;51;97481;6
E;52;9347;1
E;52;10891;3
E;52;11357;0
E;52;13845;4
E;52;14539;1
E;52;14578;0
E;52;16106;5
E;52;16147;6
E;52;19636;5
E;52;20625;0
E;52;27433;11
E;52;33981;4
E;52;35858;1
E;52;36012;5
E;52;36132;3
E;52;40915;2
E;52;43120;5
E;52;45207;3
E;52;48294;9
E;52;60944;7
E;52;62984;4
E;52;63615;7
E;52;68581;3
E;52;71749;8
E;52;79876;3
E;52;85186;3
E;52;95951;1
E;53;129;0
E;53;540;1
E;53;1796;2
E;53;5748;9
E;53;8902;6
E;53;9239;2
E;53;12613;5
E;53;13130;7
E;53;14136;6
E;53;14506;8
E;53;15427;1
E;53;17764;1
E;53;21802;8
E;53;27258;0
E;53;27350;0
E;53;29368;4
E;53;31309;1
E;53;34675;12
E;53;37334;1
E;53;39137;3
E;53;44249;3
E;53;45004;9
E;53;50306;7
E;53;50942;1
E;53;57847;10
E;53;59948;1
E;53;61644;12
E;53;73846;2
E;53;76824;7
E;53;80323;2
E;53;81549;0
E;53;85439;18
E;53;85836;5
E;53;91751;4
E;53;93346;24
E;53;94892;31
E;53;96241;7
E;54;989;0
E;54;1297;1
E;54;2645;0
E;54;4389;6
E;54;14238;3
E;54;18046;1
E;54;19927;1
E;54;21733;2
E;54;32481;1
E;54;45263;9
E;54;45706;4
E;54;46019;5
E;54;47032;8
E;54;47742;16
E;54;49694;0
E;54;52348;6
E;54;52880;2
E;54;53627;3
E;54;53773;4
E;54;58200;0
E;54;59100;17
E;54;60628;5
E;54;64759;7
E;54;79309;4
E;54;79813;28
E;54;90876;10
E;54;96908;7
E;54;98363;17
E;55;682;1
E;55;945;1
E;55;2193;7
E;55;3332;7
E;55;7049;4
E;55;7877;1
E;55;11247;0
E;55;14822;3
E;55;33221;3
E;55;37604;12
E;55;43807;20
E;55;45627;5
E;55;45713;0
E;55;48167;2
E;55;51574;12
E;55;51875;2
E;55;56064;6
E;55;64365;0
E;55;66051;4
E;55;70497;11
E;55;74316;21
E;55;82102;0
E;55;84499;2
E;55;84707;1
E;55;86639;10
E;55;92094;9
E;56;497;0
E;56;5173;0
E;56;5189;0
E;56;7143;6
E;56;9957;10
E;56;12792;0
E;56;13189;0
E;56;17234;12
E;56;17748;9
E;56;17914;1
E;56;17919;1
E;56;18806;2
E;56;20353;3
E;56;22134;7
E;56;25973;3
E;56;27200;2
E;56;28905;8
E;56;29531;8
E;56;30891;5
E;56;31413;7
E;56;31517;3
E;56;35183;7
E;56;36556;2
E;56;40156;11
E;56;40375;6
E;56;44786;1
E;56;45387;4
E;56;53657;3
E;56;54561;19
E;56;59970;4
E;56;66958;8
E;56;71941;4
E;56;80403;5
E;56;82140;11
E;56;96819;12
E;57;61;2
E;57;799;1
E;57;1147;4
E;57;1296;4
E;57;1337;4
E;57;3344;0
E;57;3770;4
E;57;5810;3
E;57;7374;3
E;57;7453;2
E;57;14782;0
E;57;15248;1
E;57;15612;10
E;57;16383;3
E;57;16764;6
E;57;18759;1
E;57;20453;12
E;57;22051;5
E;57;23322;0
E;57;32604;2
E;57;34835;10
E;57;36144;8
E;57;38648;4
E;57;38718;6
E;57;39400;3
E;57;39761;6
E;57;40068;5
E;57;41500;10
E;57;44185;2
E;57;51410;5
E;57;54629;10
E;57;54736;2
E;57;54816;4
E;57;54959;11
E;57;61860;7
E;57;66362;2
E;57;67690;7
E;57;67734;7
E;57;70768;0
E;57;75319;12
E;57;79321;2
E;57;81006;1
E;57;81205;9
E;57;83367;15
E;57;92052;8
E;57;92125;1
E;57;92315;10
E;57;99836;9
E;58;3146;3
E;58;3386;2
E;58;4467;3
E;58;8908;3
E;58;11354;8
E;58;12399;4
E;58;13136;7
E;58;14398;0
E;58;17196;1
E;58;18342;0
E;58;19302;1
E;58;21752;7
E;58;22792;4
E;58;22929;2
E;58;24554;0
E;58;26508;5
E;58;27377;3
E;58;28292;6
E;58;28868;1
E;58;32172;1
E;58;33991;5
E;58;42787;5
E;58;43323;15
E;58;46467;0
E;58;46780;4
E;58;53927;0
E;58;54308;23
E;58;62178;8
E;58;69034;3
E;58;71375;27
E;58;76614;36
E;58;93203;2
E;58;97920;5
E;59;66;0
E;59;677;0
E;59;1478;1
E;59;3150;2
E;59;14099;0
E;59;16086;2
E;59;16916;3
E;59;17604;2
E;59;20781;2
E;59;21375;1
E;59;23525;11
E;59;26495;5
E;59;33092;8
E;59;64573;1
E;59;67261;1
E;59;79657;10
E;59;88830;23
E;59;90023;21
E;59;90272;1
E;59;96688;6
E;60;616;2
E;60;18036;1
E;60;22177;1
E;60;29373;8
E;60;30138;1
E;60;32948;2
E;60;44298;14
E;60;46311;2
E;60;48111;9
E;60;76801;1
E;60;77612;5
E;60;78973;3
E;60;81839;14
E;61;568;1
E;61;1028;1
E;61;1135;2
E;61;2857;6
E;61;4321;2
E;61;5259;2
E;61;5486;1
E;61;7313;2
E;61;13046;0
E;61;13501;9
E;61;19234;2
E;61;22304;5
E;61;24459;8
E;61;30906;2
E;61;35136;10
E;61;52480;6
E;61;62994;1
E;61;70656;2
E;61;71635;6
E;61;81129;5
E;61;90093;5
E;61;93771;4
E;62;4465;1
E;62;8759;4
E;62;9657;1
E;62;10304;2
E;62;12516;0
E;62;12974;2
E;62;13934;15
E;62;17376;2
E;62;18184;6
E;62;20273;3
E;62;20355;11
E;62;20979;6
E;62;22367;0
E;62;23030;2
E;62;24709;2
E;62;31560;1
E;62;32260;3
E;62;33684;4
E;62;36026;14
E;62;36294;2
E;62;41992;12
E;62;43591;0
E;62;56186;10
E;62;56480;7
E;62;62623;10
E;62;63019;5
E;62;65633;8
E;62;66892;7
E;62;71878;22
E;62;77473;10
E;62;78942;6
E;62;78966;3
E;62;88968;18
E;62;91903;12
E;62;95868;6
E;62;98922;0
E;63;3766;0
E;63;13019;2
E;63;15706;0
E;63;25068;0
E;63;41058;4
E;63;44582;1
E;63;49453;6
E;63;56138;0
E;63;61159;0
E;63;61590;6
E;63;65030;4
E;63;68386;1
E;63;70112;7
E;63;74607;22
E;63;74995;7
E;63;98209;3
E;63;98939;0
E;63;99256;9
E;63;99987;15
E;64;113;0
E;64;5424;8
E;64;6229;8
E;64;10850;1
E;64;20211;4
E;64;20502;8
E;64;21474;13
E;64;21626;3
E;64;37316;9
E;64;39828;12
E;64;41309;5
E;64;44780;2
E;64;45344;8
E;64;46061;2
E;64;46950;3
E;64;55600;5
E;64;56028;6
E;64;56655;2
E;64;70187;1
E;64;72863;5
E;64;85487;4
E;65;2913;4
E;65;4005;8
E;65;8995;1
E;65;10286;2
E;65;19998;4
E;65;20743;3
E;65;23478;1
E;65;37192;0
E;65;42702;6
E;65;42731;4
E;65;43135;2
E;65;48010;7
E;65;53742;1
E;65;67580;5
E;65;79375;6
E;65;86295;6
E;65;93275;4
E;66;734;0
E;66;1371;2
E;66;1795;0
E;66;1839;1
E;66;7284;4
E;66;10878;2
E;66;14135;3
E;66;15313;6
E;66;15770;1
E;66;16742;2
E;66;17616;11
E;66;19843;2
E;66;20624;1
E;66;21011;4
E;66;21430;5
E;66;21467;2
E;66;26026;13
E;66;27469;7
E;66;29300;3
E;66;35483;0
E;66;39582;4
E;66;40746;8
E;66;43622;1
E;66;43649;1
E;66;48586;2
E;66;48646;14
E;66;57367;11
E;66;60687;1
E;66;61180;21
E;66;65091;3
E;66;66234;32
E;66;72663;48
E;66;76807;4
E;66;79789;12
E;66;85336;7
E;67;135;2
E;67;237;1
E;67;763;3
E;67;998;2
E;67;1236;0
E;67;4477;2
E;67;4658;2
E;67;4883;5
E;67;7591;6
E;67;8721;0
E;67;12226;1
E;67;12681;2
E;67;15361;3
E;67;15856;1
E;67;20104;3
E;67;21211;0
E;67;22079;5
E;67;27159;5
E;67;35371;5
E;67;36079;13
E;67;36918;3
E;67;37383;3
E;67;37985;8
E;67;40640;4
E;67;42845;5
E;67;45433;4
E;67;47131;2
E;67;52670;2
E;67;56508;0
E;67;59237;0
E;67;60443;3
E;67;61274;5
E;67;62517;1
E;67;68289;10
E;67;76876;14
E;67;81168;10
E;67;81745;7
E;68;492;3
E;68;2003;0
E;68;3920;1
E;68;4031;3
E;68;5295;0
E;68;8932;1
E;68;12215;1
E;68;14688;2
E;68;21807;2
E;68;22040;10
E;68;25466;5
E;68;30188;3
E;68;31319;3
E;68;33535;5
E;68;36634;6
E;68;39047;2
E;68;41268;6
E;68;43282;12
E;68;49603;0
E;68;50981;2
E;68;52328;5
