E;4;474;45
E;4;475;70
E;4;542;36
E;4;543;19
E;4;561;67
E;4;562;98
E;4;572;13
E;4;575;85
E;4;590;14
E;4;603;26
E;4;659;20
E;4;660;16
E;4;668;70
E;4;678;86
E;4;679;7
E;4;681;74
E;4;686;21
E;4;704;98
E;4;720;8
E;4;728;85
E;4;737;35
E;4;745;74
E;4;748;97
E;4;758;36
E;4;786;16
E;4;796;70
E;4;815;27
E;4;821;4
E;4;826;54
E;4;833;69
E;4;840;1
E;4;842;1
E;4;853;57
E;4;863;19
E;4;868;0
E;4;906;12
E;4;924;4
E;4;931;5
E;4;962;34
E;4;987;44
E;4;991;51
E;4;1009;64
E;4;1015;72
E;4;1026;69
E;4;1039;37
E;4;1045;56
E;4;1078;12
E;4;1120;39
E;4;1181;52
E;4;1196;51
E;4;1199;63
E;4;1221;81
E;4;1264;10
E;4;1304;70
E;4;1330;21
E;4;1344;84
E;4;1389;63
E;4;1401;16
E;4;1421;12
E;4;1423;82
E;4;1431;28
E;4;1435;86
E;4;1488;98
E;4;1513;96
E;4;1527;69
E;4;1546;37
E;4;1582;4
E;4;1626;23
E;4;1647;55
E;4;1676;92
E;4;1704;13
E;4;1715;94
E;4;1736;97
E;4;1738;45
E;4;1741;79
E;4;1773;61
E;4;1796;2
E;4;1797;78
E;4;1810;59
E;4;1883;10
E;4;1911;36
E;4;1944;48
E;4;1958;41
E;4;1972;26
E;4;1976;29
E;4;1997;31
E;4;2032;97
E;4;2050;73
E;4;2066;98
E;4;2076;48
E;4;2109;66
E;4;2115;19
E;4;2123;48
E;4;2125;65
E;4;2150;16
E;4;2159;13
E;4;2182;82
E;4;2185;54
E;4;2190;45
E;4;2223;47
E;4;2226;29
E;4;2230;44
E;4;2246;53
E;4;2247;84
E;4;2309;76
E;4;2323;40
E;4;2349;29
E;4;2350;93
E;4;2363;9
E;4;2390;51
E;4;2419;88
E;4;2425;64
E;4;2455;96
E;4;2524;57
E;4;2531;70
E;4;2533;35
E;4;2538;58
E;4;2569;49
E;4;2653;33
E;4;2671;7
E;4;2683;45
E;4;2712;82
E;4;2744;22
E;4;2783;54
E;4;2807;45
E;4;2809;38
E;4;2833;0
E;4;2873;3
E;4;2875;26
E;4;2902;97
E;4;2904;40
E;4;3041;85
E;4;3051;17
E;4;3095;27
E;4;3215;90
E;4;3226;20
E;4;3229;29
E;4;3231;0
E;4;3259;28
E;4;3270;57
E;4;3308;4
E;4;3329;27
E;4;3346;90
E;4;3391;30
E;4;3409;23
E;4;3451;85
E;4;3462;4
E;4;3475;54
E;4;3516;40
E;4;3547;62
E;4;3624;13
E;4;3662;31
E;4;3663;67
E;4;3666;25
E;4;3690;1
E;4;3709;79
E;4;3749;51
E;4;3776;6
E;4;3802;93
E;4;3882;9
E;4;3897;81
E;4;3921;3
E;4;4029;5
E;4;4112;33
E;4;4148;21
E;4;4156;16
E;4;4204;86
E;4;4243;8
E;4;4277;97
E;4;4297;54
E;4;4302;71
E;4;4339;96
E;4;4350;28
E;4;4352;49
E;4;4459;17
E;4;4487;91
E;4;4570;0
E;4;4591;95
E;4;4604;57
E;4;4606;65
E;4;4642;72
E;4;4680;78
E;4;4691;92
E;4;4699;46
E;4;4751;53
E;4;4765;46
E;4;4814;11
E;4;4831;52
E;4;4883;19
E;4;4907;86
E;4;4986;93
E;4;5092;8
E;4;5129;24
E;4;5181;54
E;4;5205;64
E;4;5235;94
E;4;5246;68
E;4;5257;2
E;4;5295;57
E;4;5335;50
E;4;5400;62
E;4;5412;32
E;4;5519;82
E;4;5524;39
E;4;5552;55
E;4;5577;67
E;4;5656;79
E;4;5675;43
E;4;5705;48
E;4;5727;60
E;4;5779;24
E;4;5801;37
E;4;5813;43
E;4;5879;54
E;4;5918;88
E;4;5934;76
E;4;5969;72
E;4;6020;81
E;4;6054;90
E;4;6062;81
E;4;6077;12
E;4;6114;50
E;4;6128;96
E;4;6174;34
E;4;6249;8
E;4;6255;99
E;4;6298;84
E;4;6353;14
E;4;6435;2
E;4;6436;38
E;4;6466;12
E;4;6542;64
E;4;6604;92
E;4;6697;65
E;4;6719;71
E;4;6836;26
E;4;6842;85
E;4;6846;18
E;4;6938;54
E;4;6949;65
E;4;7046;37
E;4;7057;55
E;4;7074;12
E;4;7087;73
E;4;7142;64
E;4;7167;16
E;4;7176;6
E;4;7185;15
E;4;7229;76
E;4;7241;86
E;4;7262;91
E;4;7263;57
E;4;7436;19
E;4;7548;67
E;4;7631;38
E;4;7656;64
E;4;7691;74
E;4;7790;57
E;4;7806;26
E;4;7854;97
E;4;7882;61
E;4;8067;84
E;4;8106;37
E;4;8144;76
E;4;8166;62
E;4;8246;28
E;4;8250;61
E;4;8274;29
E;4;8415;10
E;4;8484;2
E;4;8784;13
E;4;8807;71
E;4;8833;15
E;4;8836;49
E;4;8916;86
E;4;8937;18
E;4;9015;98
E;4;9083;89
E;4;9107;81
E;4;9132;65
E;4;9170;24
E;4;9195;35
E;4;9274;18
E;4;9314;37
E;4;9349;18
E;4;9486;9
E;4;9503;5
E;4;9524;83
E;4;9619;25
E;4;9647;9
E;4;9669;50
E;4;9710;31
E;4;9769;6
E;4;9786;41
E;5;6;24
E;5;7;43
E;5;8;69
E;5;9;73
E;5;10;36
E;5;11;40
E;5;13;16
E;5;14;30
E;5;17;28
E;5;20;52
E;5;21;77
E;5;22;46
E;5;25;86
E;5;26;19
E;5;28;85
E;5;33;77
E;5;42;34
E;5;45;16
E;5;60;84
E;5;66;28
E;5;73;77
E;5;76;72
E;5;77;18
E;5;80;70
E;5;82;20
E;5;88;95
E;5;91;82
E;5;96;90
E;5;98;78
E;5;102;53
E;5;103;65
E;5;104;50
E;5;106;47
E;5;109;89
E;5;110;56
E;5;113;81
E;5;119;21
E;5;122;27
E;5;123;74
E;5;128;98
E;5;139;52
E;5;142;44
E;5;145;69
E;5;155;22
E;5;160;73
E;5;182;47
E;5;183;15
E;5;191;9
E;5;206;93
E;5;208;2
E;5;211;2
E;5;215;67
E;5;221;70
E;5;227;71
E;5;232;89
E;5;243;45
E;5;260;65
E;5;268;57
E;5;286;1
E;5;293;82
E;5;295;73
E;5;299;92
E;5;304;49
E;5;312;0
E;5;321;42
E;5;343;19
E;5;344;53
E;5;357;68
E;5;358;3
E;5;380;27
E;5;396;52
E;5;403;69
E;5;406;53
E;5;415;20
E;5;441;60
E;5;462;0
E;5;485;12
E;5;507;75
E;5;513;56
E;5;517;13
E;5;524;23
E;5;527;15
E;5;541;34
E;5;545;22
E;5;550;91
E;5;560;60
E;5;571;10
E;5;578;69
E;5;582;81
E;5;586;85
E;5;605;59
E;5;640;60
E;5;644;52
E;5;653;29
E;5;659;62
E;5;665;78
E;5;667;68
E;5;669;91
E;5;672;41
E;5;682;35
E;5;711;21
E;5;732;44
E;5;828;58
E;5;841;83
E;5;871;11
E;5;935;40
E;5;945;60
E;5;969;76
E;5;974;1
E;5;983;46
E;5;993;73
E;5;1004;6
E;5;1011;90
E;5;1024;36
E;5;1042;81
E;5;1073;9
E;5;1082;7
E;5;1083;97
E;5;1091;33
E;5;1097;3
E;5;1099;37
E;5;1106;0
E;5;1122;42
E;5;1151;26
E;5;1194;38
E;5;1205;59
E;5;1216;7
E;5;1251;17
E;5;1343;64
E;5;1379;98
E;5;1387;96
E;5;1396;74
E;5;1417;70
E;5;1437;32
E;5;1438;97
E;5;1447;17
E;5;1474;70
E;5;1494;38
E;5;1518;98
E;5;1547;95
E;5;1550;99
E;5;1608;62
E;5;1653;90
E;5;1741;91
E;5;1743;5
E;5;1745;15
E;5;1762;53
E;5;1772;0
E;5;1789;40
E;5;1803;92
E;5;1812;66
E;5;1840;63
E;5;1855;50
E;5;1877;49
E;5;1907;63
E;5;1924;86
E;5;1925;34
E;5;1950;55
E;5;1976;41
E;5;2003;61
E;5;2008;96
E;5;2015;59
E;5;2101;3
E;5;2104;87
E;5;2121;32
E;5;2138;42
E;5;2148;89
E;5;2183;28
E;5;2186;66
E;5;2187;22
E;5;2212;50
E;5;2236;45
E;5;2240;1
E;5;2243;37
E;5;2333;94
E;5;2353;20
E;5;2354;60
E;5;2355;97
E;5;2408;46
E;5;2412;73
E;5;2475;61
E;5;2513;29
E;5;2532;25
E;5;2561;22
E;5;2586;45
E;5;2603;81
E;5;2636;64
E;5;2670;30
E;5;2703;71
E;5;2710;47
E;5;2715;81
E;5;2749;48
E;5;2769;51
E;5;2779;47
E;5;2782;51
E;5;2793;97
E;5;2834;24
E;5;2860;63
E;5;2878;7
E;5;2934;71
E;5;2948;50
E;5;2951;65
E;5;3021;26
E;5;3055;36
E;5;3098;47
E;5;3217;10
E;5;3246;82
E;5;3285;74
E;5;3291;69
E;5;3294;65
E;5;3342;88
E;5;3379;50
E;5;3383;36
E;5;3388;28
E;5;3541;83
E;5;3612;92
E;5;3627;82
E;5;3636;8
E;5;3642;54
E;5;3644;48
E;5;3653;21
E;5;3654;76
E;5;3734;47
E;5;3781;22
E;5;3798;45
E;5;3941;77
E;5;4020;44
E;5;4031;23
E;5;4047;16
E;5;4101;98
E;5;4113;66
E;5;4127;7
E;5;4159;61
E;5;4200;63
E;5;4242;18
E;5;4246;23
E;5;4253;47
E;5;4255;36
E;5;4265;64
E;5;4306;38
E;5;4312;5
E;5;4322;24
E;5;4323;28
E;5;4353;25
E;5;4390;34
E;5;4434;18
E;5;4466;8
E;5;4493;71
E;5;4498;75
E;5;4628;37
E;5;4721;96
E;5;4799;71
E;5;4820;70
E;5;4925;60
E;5;4940;84
E;5;4941;1
E;5;5010;58
E;5;5046;8
E;5;5056;20
E;5;5104;97
E;5;5157;6
E;5;5197;92
E;5;5203;25
E;5;5222;1
E;5;5377;3
E;5;5444;73
E;5;5470;46
E;5;5482;50
E;5;5511;54
E;5;5532;20
E;5;5535;73
E;5;5592;58
E;5;5615;65
E;5;5652;60
E;5;5671;59
E;5;5693;51
E;5;5730;81
E;5;5842;53
E;5;5851;96
E;5;5928;89
E;5;5929;51
E;5;5958;23
E;5;5984;28
E;5;6004;73
E;5;6052;16
E;5;6066;81
E;5;6161;53
E;5;6195;18
E;5;6224;17
E;5;6226;76
E;5;6293;74
E;5;6294;69
E;5;6306;81
E;5;6354;54
E;5;6394;59
E;5;6428;15
E;5;6430;35
E;5;6442;83
E;5;6495;27
E;5;6525;22
E;5;6535;79
E;5;6546;68
E;5;6565;71
E;5;6579;44
E;5;6606;80
E;5;6637;69
E;5;6649;90
E;5;6685;21
E;5;6717;83
E;5;6774;82
E;5;6826;96
E;5;6915;91
E;5;6950;62
E;5;6982;78
E;5;6995;14
E;5;7001;76
E;5;7031;30
E;5;7052;46
E;5;7159;43
E;5;7166;65
E;5;7206;22
E;5;7263;59
E;5;7280;48
E;5;7377;67
E;5;7395;3
E;5;7418;7
E;5;7465;11
E;5;7477;63
E;5;7485;12
E;5;7501;4
E;5;7679;1
E;5;7858;37
E;5;7861;63
E;5;7888;97
E;5;7911;2
E;5;7951;73
E;5;7962;59
E;5;7983;97
E;5;7993;4
E;5;8034;58
E;5;8050;20
E;5;8056;45
E;5;8061;28
E;5;8081;35
E;5;8121;88
E;5;8124;29
E;5;8160;13
E;5;8169;32
E;5;8247;32
E;5;8299;20
E;5;8381;41
E;5;8385;0
E;5;8458;84
E;5;8501;52
E;5;8537;79
E;5;8542;83
E;5;8571;0
E;5;8602;3
E;5;8603;11
E;5;8652;30
E;5;8668;22
E;5;8677;79
E;5;8745;47
E;5;8777;42
E;5;8839;77
E;5;8869;3
E;5;8886;3
E;5;8921;58
E;5;8939;36
E;5;8988;67
E;5;9025;62
E;5;9208;70
E;5;9227;8
E;5;9313;15
E;5;9474;5
E;5;9482;16
E;5;9499;97
E;5;9508;68
E;5;9531;53
E;5;9544;46
E;5;9581;65
E;5;9611;34
E;5;9632;60
E;5;9708;52
E;5;9762;60
E;5;9777;98
E;5;9871;57
E;5;9877;45
E;5;9939;76
E;5;9947;27
E;6;7;96
E;6;8;33
E;6;9;16
E;6;10;82
E;6;14;63
E;6;15;2
E;6;17;21
E;6;18;90
E;6;21;90
E;6;22;84
E;6;24;37
E;6;25;14
E;6;28;13
E;6;29;84
E;6;31;93
E;6;38;62
E;6;39;60
E;6;40;15
E;6;42;31
E;6;45;74
E;6;50;71
E;6;53;67
E;6;55;79
E;6;60;55
E;6;71;54
E;6;74;85
E;6;99;34
E;6;120;36
E;6;129;43
E;6;133;60
E;6;135;83
E;6;143;25
E;6;146;31
E;6;154;78
E;6;168;59
E;6;171;79
E;6;182;99
E;6;183;86
E;6;197;64
E;6;251;97
E;6;261;44
E;6;327;36
E;6;333;62
E;6;334;1
E;6;347;71
E;6;400;25
E;6;406;63
E;6;416;33
E;6;441;41
E;6;477;53
E;6;478;88
E;6;496;21
E;6;497;42
E;6;504;28
E;6;560;55
E;6;578;66
E;6;583;93
E;6;595;3
E;6;631;71
E;6;633;96
E;6;650;32
E;6;683;56
E;6;694;31
E;6;699;63
E;6;732;64
E;6;740;60
E;6;776;86
E;6;782;15
E;6;820;13
E;6;847;95
E;6;872;49
E;6;879;1
E;6;896;53
E;6;898;17
E;6;908;43
E;6;956;47
E;6;959;64
E;6;960;79
E;6;982;13
E;6;1006;89
E;6;1048;44
E;6;1068;49
E;6;1073;82
E;6;1127;13
E;6;1173;23
E;6;1201;31
E;6;1242;81
E;6;1261;2
E;6;1269;35
E;6;1270;73
E;6;1287;28
E;6;1309;50
E;6;1315;46
E;6;1342;48
E;6;1357;9
E;6;1389;80
E;6;1446;67
E;6;1542;60
E;6;1563;69
E;6;1564;72
E;6;1579;27
E;6;1589;42
E;6;1733;85
E;6;1776;15
E;6;1845;48
E;6;1909;63
E;6;1961;1
E;6;2060;56
E;6;2105;28
E;6;2226;79
E;6;2247;0
E;6;2270;16
E;6;2275;87
E;6;2330;94
E;6;2468;46
E;6;2582;22
E;6;2645;88
E;6;2659;32
E;6;2663;95
E;6;2674;78
E;6;2699;62
E;6;2710;59
E;6;2747;59
E;6;2767;35
E;6;2888;31
E;6;2963;49
E;6;3007;20
E;6;3033;43
E;6;3148;63
E;6;3187;69
E;6;3209;40
E;6;3278;49
E;6;3295;52
E;6;3427;79
E;6;3448;33
E;6;3465;20
E;6;3487;93
E;6;3548;18
E;6;3562;74
E;6;3719;8
E;6;3758;97
E;6;3796;13
E;6;3934;38
E;6;3986;39
E;6;4031;2
E;6;4036;8
E;6;4047;21
E;6;4162;97
E;6;4190;4
E;6;4265;55
E;6;4320;70
E;6;4337;21
E;6;4349;20
E;6;4473;84
E;6;4545;88
E;6;4570;79
E;6;4748;22
E;6;4776;25
E;6;4829;3
E;6;4863;63
E;6;4875;99
E;6;4940;77
E;6;5079;3
E;6;5283;73
E;6;5374;8
E;6;5494;27
E;6;5507;96
E;6;5514;81
E;6;5530;60
E;6;5652;2
E;6;5861;91
E;6;5939;72
E;6;6118;48
E;6;6178;53
E;6;6198;31
E;6;6225;44
E;6;6327;60
E;6;6346;29
E;6;6474;29
E;6;6481;80
E;6;6494;73
E;6;6499;17
E;6;6617;16
E;6;6669;24
E;6;6736;93
E;6;6950;83
E;6;7025;66
E;6;7041;90
E;6;7078;92
E;6;7178;85
E;6;7209;10
E;6;7329;5
E;6;7379;40
E;6;7415;97
E;6;7432;31
E;6;7484;19
E;6;7570;89
E;6;7608;39
E;6;7696;88
E;6;7975;70
E;6;8087;43
E;6;8139;3
E;6;8482;4
E;6;8603;48
E;6;8717;38
E;6;8819;72
E;6;8838;17
E;6;8971;79
E;6;9144;39
E;6;9185;12
E;6;9525;41
E;6;9861;99
E;7;8;67
E;7;9;82
E;7;10;83
E;7;11;40
E;7;12;26
E;7;13;26
E;7;14;9
E;7;15;20
E;7;16;40
E;7;17;20
E;7;18;76
E;7;23;46
E;7;24;59
E;7;26;80
E;7;31;39
E;7;34;14
E;7;35;83
E;7;36;45
E;7;40;82
E;7;43;38
E;7;45;47
E;7;49;83
E;7;52;70
E;7;53;52
E;7;65;32
E;7;67;0
E;7;71;85
E;7;79;86
E;7;90;74
E;7;91;79
E;7;101;24
E;7;109;20
E;7;120;66
E;7;122;66
E;7;130;75
E;7;134;78
E;7;142;1
E;7;154;27
E;7;156;54
E;7;175;79
E;7;178;67
E;7;185;91
E;7;189;80
E;7;193;40
E;7;202;37
E;7;223;19
E;7;232;68
E;7;235;95
E;7;241;94
E;7;242;51
E;7;245;24
E;7;252;15
E;7;256;93
E;7;262;0
E;7;273;77
E;7;277;3
E;7;279;91
E;7;280;95
E;7;285;62
E;7;330;82
E;7;336;88
E;7;342;76
E;7;351;94
E;7;353;79
E;7;354;88
E;7;368;37
E;7;381;98
E;7;391;26
E;7;395;90
E;7;416;59
E;7;440;67
E;7;446;79
E;7;456;89
E;7;470;89
E;7;485;53
E;7;491;99
E;7;494;26
E;7;508;11
E;7;509;99
E;7;517;40
E;7;528;6
E;7;531;71
E;7;543;91
E;7;544;28
E;7;550;92
E;7;553;18
E;7;582;22
E;7;594;13
E;7;618;38
E;7;631;46
E;7;649;96
E;7;662;79
E;7;663;33
E;7;676;17
E;7;710;67
E;7;735;8
E;7;765;42
E;7;775;33
E;7;794;88
E;7;811;22
E;7;818;50
E;7;823;55
E;7;839;84
E;7;853;79
E;7;887;8
E;7;896;76
E;7;898;23
E;7;904;4
E;7;908;85
E;7;920;62
E;7;934;60
E;7;949;9
E;7;960;21
E;7;963;48
E;7;965;99
E;7;971;48
E;7;980;47
E;7;986;74
E;7;991;29
E;7;1036;93
E;7;1041;34
E;7;1057;67
E;7;1082;91
E;7;1098;83
E;7;1111;4
E;7;1118;82
E;7;1123;22
E;7;1124;59
E;7;1130;58
E;7;1139;90
E;7;1172;11
E;7;1211;38
E;7;1214;79
E;7;1216;40
E;7;1228;67
E;7;1233;79
E;7;1235;89
E;7;1247;5
E;7;1248;44
E;7;1250;90
E;7;1309;34
E;7;1313;78
E;7;1323;5
E;7;1342;32
E;7;1345;24
E;7;1346;87
E;7;1350;65
E;7;1355;6
E;7;1363;56
E;7;1414;11
E;7;1416;72
E;7;1426;60
E;7;1437;29
E;7;1453;84
E;7;1475;62
E;7;1490;43
E;7;1493;83
E;7;1507;97
E;7;1521;78
E;7;1523;48
E;7;1547;56
E;7;1551;17
E;7;1578;72
E;7;1579;11
E;7;1583;61
E;7;1632;51
E;7;1639;33
E;7;1643;12
E;7;1678;42
E;7;1708;67
E;7;1719;30
E;7;1733;68
E;7;1778;56
E;7;1792;45
E;7;1821;91
E;7;1824;25
E;7;1832;17
E;7;1883;30
E;7;1903;45
E;7;1922;9
E;7;1927;30
E;7;1930;95
E;7;1948;51
E;7;1986;40
E;7;2003;34
E;7;2012;26
E;7;2031;78
E;7;2033;16
E;7;2034;43
E;7;2090;52
E;7;2103;9
E;7;2111;57
E;7;2139;68
E;7;2141;84
E;7;2145;77
E;7;2152;75
E;7;2156;53
E;7;2165;27
E;7;2173;99
E;7;2191;80
E;7;2223;54
E;7;2225;0
E;7;2234;9
E;7;2345;68
E;7;2357;23
E;7;2385;75
E;7;2434;90
E;7;2491;78
E;7;2511;12
E;7;2514;27
E;7;2542;45
E;7;2548;22
E;7;2549;21
E;7;2573;88
E;7;2608;59
E;7;2618;7
E;7;2644;4
E;7;2656;86
E;7;2659;12
E;7;2716;15
E;7;2835;61
E;7;2843;57
E;7;2846;5
E;7;2863;10
E;7;2881;57
E;7;2901;62
E;7;2907;21
E;7;2927;91
E;7;2976;64
E;7;2996;39
E;7;3013;72
E;7;3017;32
E;7;3073;42
E;7;3109;31
E;7;3111;5
E;7;3144;88
E;7;3159;85
E;7;3169;4
E;7;3198;31
E;7;3246;98
E;7;3257;5
E;7;3262;37
E;7;3316;6
E;7;3331;54
E;7;3336;25
E;7;3389;44
E;7;3393;9
E;7;3499;88
E;7;3508;64
E;7;3519;5
E;7;3547;44
E;7;3572;36
E;7;3576;16
E;7;3605;54
E;7;3622;16
E;7;3652;75
E;7;3713;4
E;7;3723;15
E;7;3743;34
E;7;3750;87
E;7;3817;97
E;7;3854;98
E;7;3932;29
E;7;3963;74
E;7;4038;67
E;7;4071;45
E;7;4183;27
E;7;4252;58
E;7;4283;54
E;7;4293;60
E;7;4306;38
E;7;4345;57
E;7;4394;56
E;7;4420;71
E;7;4459;55
E;7;4461;18
E;7;4472;76
E;7;4553;69
E;7;4560;91
E;7;4561;30
E;7;4582;20
E;7;4664;11
E;7;4752;89
E;7;4784;53
E;7;4790;52
E;7;4815;3
E;7;4875;46
E;7;4877;47
E;7;4895;95
E;7;4915;57
E;7;4937;57
E;7;4963;90
E;7;4996;94
E;7;5121;47
E;7;5127;16
E;7;5153;5
E;7;5156;81
E;7;5182;68
E;7;5242;20
E;7;5321;55
E;7;5429;14
E;7;5463;10
E;7;5518;63
E;7;5538;37
E;7;5549;12
E;7;5587;88
E;7;5614;45
E;7;5678;4
E;7;5695;67
E;7;5748;44
E;7;5833;79
E;7;5842;6
E;7;5843;12
E;7;5896;16
E;7;5916;22
E;7;5918;52
E;7;5985;85
E;7;6015;25
E;7;6046;72
E;7;6075;79
E;7;6083;55
E;7;6095;62
E;7;6148;97
E;7;6218;43
E;7;6363;96
E;7;6371;12
E;7;6378;57
E;7;6454;89
E;7;6477;17
E;7;6507;40
E;7;6524;56
E;7;6528;67
E;7;6567;58
E;7;6570;87
E;7;6630;82
E;7;6636;89
E;7;6700;4
E;7;6717;76
E;7;6729;70
E;7;6735;23
E;7;6817;92
E;7;6840;94
E;7;6842;66
E;7;6885;94
E;7;6911;65
E;7;6943;91
E;7;6952;61
E;7;6961;31
E;7;6965;71
E;7;6968;90
E;7;6992;33
E;7;7020;89
E;7;7033;49
E;7;7081;11
E;7;7119;87
E;7;7177;34
E;7;7178;48
E;7;7199;84
E;7;7215;93
E;7;7240;91
E;7;7270;9
E;7;7274;44
E;7;7281;34
E;7;7292;20
E;7;7473;27
E;7;7485;25
E;7;7511;20
E;7;7740;70
E;7;7798;16
E;7;7917;40
E;7;7925;31
E;7;7988;3
E;7;8014;30
E;7;8190;73
E;7;8193;41
E;7;8260;52
E;7;8318;90
E;7;8381;33
E;7;8391;17
E;7;8405;71
E;7;8416;18
E;7;8519;18
E;7;8572;73
E;7;8724;3
E;7;8812;51
E;7;8867;6
E;7;8893;5
E;7;8898;1
E;7;8900;1
E;7;8907;76
E;7;8925;13
E;7;9086;85
E;7;9104;68
E;7;9119;2
E;7;9123;43
E;7;9171;16
E;7;9196;28
E;7;9245;32
E;7;9282;94
E;7;9324;8
E;7;9331;68
E;7;9362;42
E;7;9370;95
E;7;9418;55
E;7;9438;24
E;7;9497;34
E;7;9513;79
E;7;9582;47
E;7;9586;88
E;7;9587;70
E;7;9626;45
E;7;9646;72
E;7;9649;93
E;7;9730;56
E;7;9788;94
E;7;9822;25
E;7;9944;92
E;7;9977;14
E;7;9995;80
E;7;9997;26
E;8;9;41
E;8;10;32
E;8;11;12
E;8;12;29
E;8;13;46
E;8;15;97
E;8;16;5
E;8;17;98
E;8;19;64
E;8;20;86
E;8;23;60
E;8;28;11
E;8;30;82
E;8;31;64
E;8;32;98
E;8;34;49
E;8;37;51
E;8;38;55
E;8;39;71
E;8;41;48
E;8;45;53
E;8;50;80
E;8;56;60
E;8;58;83
E;8;59;17
E;8;62;51
E;8;70;20
E;8;71;40
E;8;74;19
E;8;79;23
E;8;80;96
E;8;82;39
E;8;95;30
E;8;102;11
E;8;105;18
E;8;110;38
E;8;111;24
E;8;117;25
E;8;123;89
E;8;130;59
E;8;133;59
E;8;137;84
E;8;139;70
E;8;149;16
E;8;153;12
E;8;174;14
E;8;176;9
E;8;181;78
E;8;187;43
E;8;191;34
E;8;194;62
E;8;211;35
E;8;213;2
E;8;221;29
E;8;230;38
E;8;245;44
E;8;248;22
E;8;254;25
E;8;273;0
E;8;275;39
E;8;285;4
E;8;297;92
E;8;298;51
E;8;305;47
E;8;309;38
E;8;312;65
E;8;321;24
E;8;322;40
E;8;332;4
E;8;333;39
E;8;334;63
E;8;335;97
E;8;342;94
E;8;353;20
E;8;364;81
E;8;378;30
E;8;380;88
E;8;381;37
E;8;411;21
E;8;419;58
E;8;422;81
E;8;423;99
E;8;425;44
E;8;428;50
E;8;432;55
E;8;435;68
E;8;461;19
E;8;469;78
E;8;476;82
E;8;484;5
E;8;489;89
E;8;490;11
E;8;496;67
E;8;516;53
E;8;527;34
E;8;547;42
E;8;561;23
E;8;570;47
E;8;574;1
E;8;591;25
E;8;608;0
E;8;620;20
E;8;622;42
E;8;637;25
E;8;644;87
E;8;650;34
E;8;655;40
E;8;657;4
E;8;662;85
E;8;666;96
E;8;667;79
E;8;686;67
E;8;693;13
E;8;704;56
E;8;706;97
E;8;726;94
E;8;729;41
E;8;731;8
E;8;747;88
E;8;752;58
E;8;755;14
E;8;761;47
E;8;779;50
E;8;780;16
E;8;794;90
E;8;812;76
E;8;819;5
E;8;828;79
E;8;839;91
E;8;855;1
E;8;859;8
E;8;877;3
E;8;898;48
E;8;904;70
E;8;907;93
E;8;913;93
E;8;925;36
E;8;950;64
E;8;965;48
E;8;973;48
E;8;977;8
E;8;987;1
E;8;1009;6
E;8;1011;1
E;8;1016;79
E;8;1035;95
E;8;1045;46
E;8;1062;78
E;8;1077;48
E;8;1078;35
E;8;1079;4
E;8;1116;67
E;8;1129;3
E;8;1130;17
E;8;1162;68
E;8;1172;5
E;8;1200;95
E;8;1204;90
E;8;1225;63
E;8;1234;47
E;8;1280;10
E;8;1299;29
E;8;1319;15
E;8;1330;14
E;8;1337;68
E;8;1342;70
E;8;1371;98
E;8;1387;59
E;8;1393;6
E;8;1405;2
E;8;1420;24
E;8;1436;7
E;8;1486;3
E;8;1583;3
E;8;1584;61
E;8;1614;65
E;8;1641;60
E;8;1666;5
E;8;1687;83
E;8;1718;97
E;8;1744;55
E;8;1759;92
E;8;1792;24
E;8;1803;91
E;8;1823;52
E;8;1845;17
E;8;1848;95
E;8;1869;55
E;8;1870;56
E;8;1933;12
E;8;1961;39
E;8;1975;8
E;8;2040;90
E;8;2077;6
E;8;2107;89
E;8;2116;63
E;8;2122;64
E;8;2126;21
E;8;2144;74
E;8;2177;52
E;8;2186;83
E;8;2230;44
E;8;2267;11
E;8;2319;7
E;8;2336;77
E;8;2348;80
E;8;2394;62
E;8;2396;88
E;8;2435;50
E;8;2439;25
E;8;2466;41
E;8;2499;86
E;8;2503;28
E;8;2517;22
E;8;2545;95
E;8;2579;34
E;8;2586;51
E;8;2616;68
E;8;2627;0
E;8;2723;43
E;8;2762;89
E;8;2789;43
E;8;2806;47
E;8;2822;2
E;8;2837;58
E;8;2869;98
E;8;2906;7
E;8;2919;80
E;8;2931;18
E;8;2946;51
E;8;2977;84
E;8;2991;94
E;8;3015;5
E;8;3096;6
E;8;3100;71
E;8;3104;90
E;8;3122;79
E;8;3137;87
E;8;3139;48
E;8;3179;29
E;8;3180;13
E;8;3217;63
E;8;3226;28
E;8;3269;95
E;8;3325;94
E;8;3372;21
E;8;3414;41
E;8;3426;52
E;8;3473;51
E;8;3477;93
E;8;3489;24
E;8;3547;95
E;8;3642;78
E;8;3681;50
E;8;3682;12
E;8;3740;19
E;8;3761;40
E;8;3762;71
E;8;3777;6
E;8;3917;44
E;8;3945;95
E;8;3962;34
E;8;4051;13
E;8;4097;42
E;8;4116;65
E;8;4144;38
E;8;4214;78
E;8;4235;9
E;8;4245;87
E;8;4305;88
E;8;4309;34
E;8;4378;70
E;8;4385;28
E;8;4420;3
E;8;4422;97
E;8;4524;54
E;8;4568;55
E;8;4606;16
E;8;4611;16
E;8;4703;19
E;8;4719;64
E;8;4742;73
E;8;4803;15
E;8;4830;98
E;8;4938;4
E;8;4945;29
E;8;4979;92
E;8;5033;22
E;8;5077;27
E;8;5096;46
E;8;5107;84
E;8;5152;96
E;8;5165;56
E;8;5168;73
